Year,Tm,W,L,R/G,BA,OBP,SLG,OPS,ADV
2012,ARI,81,81,4.53,0.259,0.328,0.418,0.746,0
2012,ATL,94,68,4.32,0.247,0.32,0.389,0.709,1
2012,BAL,93,69,4.4,0.247,0.311,0.417,0.728,1
2012,BOS,69,93,4.53,0.26,0.315,0.415,0.73,0
2012,CHW,85,77,4.62,0.255,0.318,0.422,0.74,0
2012,CHC,61,101,3.78,0.24,0.302,0.378,0.68,0
2012,CIN,97,65,4.13,0.251,0.315,0.411,0.726,1
2012,CLE,68,94,4.12,0.251,0.324,0.381,0.705,0
2012,COL,64,98,4.68,0.274,0.33,0.436,0.766,0
2012,DET,88,74,4.48,0.268,0.335,0.422,0.757,1
2012,HOU,55,107,3.6,0.236,0.302,0.371,0.673,0
2012,KCR,72,90,4.17,0.265,0.317,0.4,0.716,0
2012,LAA,89,73,4.73,0.274,0.332,0.433,0.764,0
2012,LAD,86,76,3.93,0.252,0.317,0.374,0.69,0
2012,MIA,69,93,3.76,0.244,0.308,0.382,0.69,0
2012,MIL,83,79,4.79,0.259,0.325,0.437,0.762,0
2012,MIN,66,96,4.33,0.26,0.325,0.39,0.715,0
2012,NYY,95,67,4.96,0.265,0.337,0.453,0.79,0
2012,NYM,74,88,4.01,0.249,0.316,0.386,0.701,1
2012,OAK,94,68,4.4,0.238,0.31,0.404,0.714,1
2012,PHI,81,81,4.22,0.255,0.317,0.4,0.716,0
2012,PIT,79,83,4.02,0.243,0.304,0.395,0.699,0
2012,SDP,76,86,4.02,0.247,0.319,0.38,0.699,0
2012,SEA,75,87,3.82,0.234,0.296,0.369,0.665,0
2012,SFG,94,68,4.43,0.269,0.327,0.397,0.724,1
2012,STL,88,74,4.72,0.271,0.338,0.421,0.759,1
2012,TBR,90,72,4.3,0.24,0.317,0.394,0.711,0
2012,TEX,93,69,4.99,0.273,0.334,0.446,0.78,1
2012,TOR,73,89,4.42,0.245,0.309,0.407,0.716,0
2012,WSN,98,64,4.51,0.261,0.322,0.428,0.75,1
2013,ARI,81,81,4.23,0.259,0.323,0.391,0.715,0
2013,ATL,96,66,4.25,0.249,0.321,0.402,0.723,1
2013,BAL,85,77,4.6,0.26,0.313,0.431,0.744,0
2013,BOS,97,65,5.27,0.277,0.349,0.446,0.795,1
2013,CHW,63,99,3.69,0.249,0.302,0.378,0.68,0
2013,CHC,66,96,3.72,0.238,0.3,0.392,0.693,0
2013,CIN,90,72,4.31,0.249,0.327,0.391,0.718,1
2013,CLE,92,70,4.6,0.255,0.327,0.41,0.737,1
2013,COL,74,88,4.36,0.27,0.323,0.418,0.741,0
2013,DET,93,69,4.91,0.283,0.346,0.434,0.78,1
2013,HOU,51,111,3.77,0.24,0.299,0.375,0.674,0
2013,KCR,86,76,4,0.26,0.315,0.379,0.694,0
2013,LAA,78,84,4.52,0.264,0.329,0.414,0.743,0
2013,LAD,92,70,4.01,0.264,0.326,0.396,0.722,1
2013,MIA,62,100,3.17,0.231,0.293,0.335,0.627,0
2013,MIL,74,88,3.95,0.252,0.311,0.398,0.708,0
2013,MIN,66,96,3.79,0.242,0.312,0.38,0.692,0
2013,NYY,85,77,4.01,0.242,0.307,0.376,0.683,0
2013,NYM,74,88,3.82,0.237,0.306,0.366,0.672,0
2013,OAK,96,66,4.73,0.254,0.327,0.419,0.745,1
2013,PHI,73,89,3.77,0.248,0.306,0.384,0.69,0
2013,PIT,94,68,3.91,0.245,0.313,0.396,0.709,1
2013,SDP,76,86,3.81,0.245,0.308,0.378,0.686,0
2013,SEA,71,91,3.85,0.237,0.306,0.39,0.695,0
2013,SFG,76,86,3.88,0.26,0.32,0.381,0.702,0
2013,STL,97,65,4.83,0.269,0.332,0.401,0.733,1
2013,TBR,92,71,4.29,0.257,0.329,0.408,0.737,1
2013,TEX,91,72,4.48,0.262,0.323,0.412,0.735,0
2013,TOR,74,88,4.4,0.252,0.318,0.411,0.729,0
2013,WSN,86,76,4.05,0.251,0.313,0.398,0.71,0
2014,ARI,64,98,3.8,0.248,0.302,0.376,0.678,0
2014,ATL,79,83,3.54,0.241,0.305,0.36,0.665,0
2014,BAL,96,66,4.35,0.256,0.311,0.422,0.734,1
2014,BOS,71,91,3.91,0.244,0.316,0.369,0.684,0
2014,CHW,73,89,4.07,0.253,0.31,0.398,0.708,0
2014,CHC,73,89,3.79,0.239,0.3,0.385,0.684,0
2014,CIN,76,86,3.67,0.238,0.296,0.365,0.661,0
2014,CLE,85,77,4.13,0.253,0.317,0.389,0.706,0
2014,COL,66,96,4.66,0.276,0.327,0.445,0.772,0
2014,DET,90,72,4.67,0.277,0.331,0.426,0.757,1
2014,HOU,70,92,3.88,0.242,0.309,0.383,0.692,0
2014,KCR,89,73,4.02,0.263,0.314,0.376,0.69,1
2014,LAA,98,64,4.77,0.259,0.322,0.406,0.728,1
2014,LAD,94,68,4.43,0.265,0.333,0.406,0.738,1
2014,MIA,77,85,3.98,0.253,0.317,0.378,0.694,0
2014,MIL,82,80,4.01,0.25,0.311,0.397,0.708,0
2014,MIN,70,92,4.41,0.254,0.324,0.389,0.713,0
2014,NYY,84,78,3.91,0.245,0.307,0.38,0.687,0
2014,NYM,79,83,3.88,0.239,0.308,0.364,0.673,0
2014,OAK,88,74,4.5,0.244,0.32,0.381,0.7,1
2014,PHI,73,89,3.82,0.242,0.302,0.363,0.665,0
2014,PIT,88,74,4.21,0.259,0.33,0.404,0.734,1
2014,SDP,77,85,3.3,0.226,0.292,0.342,0.634,0
2014,SEA,87,75,3.91,0.244,0.3,0.376,0.676,0
2014,SFG,88,74,4.1,0.255,0.311,0.388,0.699,1
2014,STL,90,72,3.82,0.253,0.32,0.369,0.689,1
2014,TBR,77,85,3.78,0.247,0.317,0.367,0.684,0
2014,TEX,67,95,3.93,0.256,0.314,0.375,0.689,0
2014,TOR,83,79,4.46,0.259,0.323,0.414,0.736,0
2014,WSN,96,66,4.23,0.253,0.321,0.393,0.714,1
2015,ARI,79,83,4.44,0.264,0.324,0.414,0.738,0
2015,ATL,67,95,3.54,0.251,0.314,0.359,0.674,0
2015,BAL,81,81,4.4,0.25,0.307,0.421,0.728,0
2015,BOS,78,84,4.62,0.265,0.325,0.415,0.74,0
2015,CHW,76,86,3.84,0.25,0.306,0.38,0.686,1
2015,CHC,97,65,4.25,0.244,0.321,0.398,0.719,0
2015,CIN,64,98,3.95,0.248,0.312,0.394,0.706,0
2015,CLE,81,80,4.16,0.256,0.325,0.401,0.725,0
2015,COL,68,94,4.55,0.265,0.315,0.432,0.748,0
2015,DET,74,87,4.28,0.27,0.328,0.42,0.748,0
2015,HOU,86,76,4.5,0.25,0.315,0.437,0.752,1
2015,KCR,95,67,4.47,0.269,0.322,0.412,0.734,1
2015,LAA,85,77,4.08,0.246,0.307,0.396,0.702,0
2015,LAD,92,70,4.12,0.25,0.326,0.413,0.739,1
2015,MIA,71,91,3.78,0.26,0.31,0.384,0.694,0
2015,MIL,68,94,4.04,0.251,0.307,0.393,0.7,0
2015,MIN,83,79,4.3,0.247,0.305,0.399,0.704,0
2015,NYY,87,75,4.72,0.251,0.323,0.421,0.744,1
2015,NYM,90,72,4.22,0.244,0.312,0.4,0.712,1
2015,OAK,68,94,4.28,0.251,0.312,0.395,0.707,0
2015,PHI,63,99,3.86,0.249,0.303,0.382,0.684,0
2015,PIT,98,64,4.3,0.26,0.323,0.396,0.719,1
2015,SDP,74,88,4.01,0.243,0.3,0.385,0.685,0
2015,SEA,76,86,4.05,0.249,0.311,0.411,0.722,0
2015,SFG,84,78,4.3,0.267,0.326,0.406,0.732,0
2015,STL,100,62,3.99,0.253,0.321,0.394,0.716,1
2015,TBR,80,82,3.98,0.252,0.314,0.406,0.72,0
2015,TEX,88,74,4.64,0.257,0.325,0.413,0.739,1
2015,TOR,93,69,5.5,0.269,0.34,0.457,0.797,1
2015,WSN,83,79,4.34,0.251,0.321,0.403,0.724,0
2016,ARI,69,93,4.64,0.261,0.32,0.432,0.752,0
2016,ATL,68,93,4.03,0.255,0.321,0.384,0.705,0
2016,BAL,89,73,4.59,0.256,0.317,0.443,0.76,1
2016,BOS,93,69,5.42,0.282,0.348,0.461,0.81,1
2016,CHW,78,84,4.23,0.257,0.317,0.41,0.727,1
2016,CHC,103,58,4.99,0.256,0.343,0.429,0.772,0
2016,CIN,68,94,4.42,0.256,0.316,0.408,0.724,0
2016,CLE,94,67,4.83,0.262,0.329,0.43,0.759,1
2016,COL,75,87,5.22,0.275,0.336,0.457,0.794,0
2016,DET,86,75,4.66,0.267,0.331,0.438,0.769,0
2016,HOU,84,78,4.47,0.247,0.319,0.417,0.735,0
2016,KCR,81,81,4.17,0.261,0.312,0.4,0.712,0
2016,LAA,74,88,4.43,0.26,0.322,0.405,0.726,0
2016,LAD,91,71,4.48,0.249,0.319,0.409,0.728,1
2016,MIA,79,82,4.07,0.263,0.322,0.394,0.716,0
2016,MIL,73,89,4.14,0.244,0.322,0.407,0.729,0
2016,MIN,59,103,4.46,0.251,0.316,0.421,0.738,0
2016,NYY,84,78,4.2,0.252,0.315,0.405,0.72,1
2016,NYM,87,75,4.14,0.246,0.316,0.417,0.733,0
2016,OAK,69,93,4.03,0.246,0.304,0.395,0.699,0
2016,PHI,71,91,3.77,0.24,0.301,0.384,0.685,0
2016,PIT,78,83,4.5,0.257,0.332,0.402,0.734,0
2016,SDP,68,94,4.23,0.235,0.299,0.39,0.689,0
2016,SEA,86,76,4.74,0.259,0.326,0.43,0.756,0
2016,SFG,87,75,4.41,0.258,0.329,0.398,0.728,1
2016,STL,86,76,4.81,0.255,0.325,0.442,0.767,0
2016,TBR,68,94,4.15,0.243,0.307,0.426,0.733,0
2016,TEX,95,67,4.72,0.262,0.322,0.433,0.755,1
2016,TOR,89,73,4.69,0.248,0.33,0.426,0.755,1
2016,WSN,95,67,4.71,0.256,0.326,0.426,0.751,1
2017,ARI,93,69,5.01,0.254,0.329,0.445,0.774,1
2017,ATL,72,90,4.52,0.263,0.326,0.412,0.738,0
2017,BAL,75,87,4.59,0.26,0.312,0.435,0.747,0
2017,BOS,93,69,4.85,0.258,0.329,0.407,0.736,1
2017,CHW,67,95,4.36,0.256,0.314,0.417,0.731,1
2017,CHC,92,70,5.07,0.255,0.338,0.437,0.775,0
2017,CIN,68,94,4.65,0.253,0.329,0.433,0.761,0
2017,CLE,102,60,5.05,0.263,0.339,0.449,0.788,1
2017,COL,87,75,5.09,0.273,0.338,0.444,0.781,1
2017,DET,64,98,4.54,0.258,0.324,0.424,0.748,0
2017,HOU,101,61,5.53,0.282,0.346,0.478,0.823,1
2017,KCR,80,82,4.33,0.259,0.311,0.42,0.731,0
2017,LAA,80,82,4.38,0.243,0.315,0.397,0.712,0
2017,LAD,104,58,4.75,0.249,0.334,0.437,0.771,1
2017,MIA,77,85,4.8,0.267,0.331,0.431,0.761,0
2017,MIL,86,76,4.52,0.249,0.322,0.429,0.751,0
2017,MIN,85,77,5.03,0.26,0.334,0.434,0.768,1
2017,NYY,91,71,5.3,0.262,0.339,0.447,0.785,0
2017,NYM,70,92,4.54,0.25,0.32,0.434,0.755,1
2017,OAK,75,87,4.56,0.246,0.319,0.436,0.755,0
2017,PHI,66,96,4.26,0.25,0.315,0.409,0.723,0
2017,PIT,75,87,4.12,0.244,0.318,0.386,0.704,0
2017,SDP,71,91,3.73,0.234,0.299,0.393,0.692,0
2017,SEA,78,84,4.63,0.259,0.325,0.424,0.749,0
2017,SFG,64,98,3.94,0.249,0.309,0.38,0.689,0
2017,STL,83,79,4.7,0.256,0.334,0.426,0.76,0
2017,TBR,80,82,4.28,0.245,0.317,0.422,0.739,0
2017,TEX,78,84,4.93,0.244,0.32,0.43,0.75,0
2017,TOR,76,86,4.28,0.24,0.312,0.412,0.724,0
2017,WSN,97,65,5.06,0.266,0.332,0.449,0.782,1
2018,ARI,82,80,4.28,0.235,0.31,0.397,0.707,0
2018,ATL,90,72,4.69,0.257,0.324,0.417,0.742,1
2018,BAL,47,115,3.84,0.239,0.298,0.391,0.689,0
2018,BOS,108,54,5.41,0.268,0.339,0.453,0.792,1
2018,CHW,62,100,4.05,0.241,0.302,0.401,0.703,1
2018,CHC,95,68,4.67,0.258,0.333,0.41,0.744,0
2018,CIN,67,95,4.3,0.254,0.328,0.401,0.729,0
2018,CLE,91,71,5.05,0.259,0.332,0.434,0.766,1
2018,COL,91,72,4.79,0.256,0.322,0.435,0.757,1
2018,DET,64,98,3.89,0.241,0.3,0.38,0.68,0
2018,HOU,103,59,4.92,0.255,0.329,0.425,0.754,1
2018,KCR,58,104,3.94,0.245,0.305,0.392,0.697,0
2018,LAA,80,82,4.45,0.242,0.313,0.413,0.726,0
2018,LAD,92,71,4.93,0.25,0.333,0.442,0.774,1
2018,MIA,63,98,3.66,0.237,0.303,0.357,0.659,0
2018,MIL,96,67,4.63,0.252,0.323,0.424,0.747,1
2018,MIN,78,84,4.56,0.25,0.318,0.405,0.723,0
2018,NYY,100,62,5.25,0.249,0.329,0.451,0.781,0
2018,NYM,77,85,4.17,0.234,0.312,0.389,0.701,1
2018,OAK,97,65,5.02,0.252,0.325,0.439,0.764,1
2018,PHI,80,82,4.18,0.234,0.314,0.393,0.707,0
2018,PIT,82,79,4.3,0.254,0.317,0.407,0.725,0
2018,SDP,66,96,3.81,0.235,0.297,0.38,0.677,0
2018,SEA,89,73,4.18,0.254,0.314,0.408,0.722,0
2018,SFG,73,89,3.72,0.239,0.3,0.368,0.667,0
2018,STL,88,74,4.69,0.249,0.321,0.409,0.73,0
2018,TBR,90,72,4.42,0.258,0.333,0.406,0.74,0
2018,TEX,67,95,4.55,0.24,0.318,0.404,0.722,0
2018,TOR,73,89,4.38,0.244,0.312,0.427,0.739,0
2018,WSN,82,80,4.76,0.254,0.335,0.419,0.753,0
